description,location,latitude,longitude,reference_code,violation_type,recording_date,source,keywords,youtube_id,landmarks,weather_in_media,languages,clothes_and_uniforms,sex,weapons_used,edited,file_size,device_used_to_record,media_content_type,chain_of_custody_notes,finding_aids,international_instrument,urls_and_news,related_incidents,page_title,video_url
Syrian regime forces attak the rebel-held areas of Aleppo with cluster bombs, ALEPPO, , , CL_d8104,"
            Use of illegal weapons"," Aug. 1, 2016, 12:57 a.m.", baladi- news, ,https://www.youtube.com/watch?v=iFuhy5z1DUc, , , None, , None,"
         
              Cluster Munition", None, ,"
                ","
                
        ", , ,"
                ", ,"
                ",d810473c3a5c241023dbf0b58d8270932090e76e3e2bb3b8fc494932,https://media.syrianarchive.org/files/spoon/sV_20160731_iFuhy5z1DUc.mp4
Women from Aleppo talking about Syrian goverment helicopter attacks with barrel bomb that targeted Bustan Al-Qaser, ALEPPO : Bustan al-Qasr, , , AL_1140,"
            Unlawful attacks"," July 31, 2016, 6:57 p.m.", مركز حلب الإعلامي AMC, None,https://www.youtube.com/watch?v=YcWqJPElp00, None, None, None, , None,"
         ", None, ,"
                ","
                
        ", None, ,"
                ", None,"
                ",a193b303b72c3816994ac0be5f0ea32cc83e2f858a7bf201592c382b,https://media.syrianarchive.org/files/spoon/sV_20160731_YcWqJPElp00.mp4
"15 casualties and 30 injured as a result of the barrel bomb attack that targeted Al-Ansari, Al-Mashhad, Al-Sukkari districts in Aleppo", ALEPPO : Ansari, , , AL_1141,"
            Unlawful attacks"," July 31, 2016, 6:57 p.m.", الدفاع المدني السوري - حلب, None,https://www.youtube.com/watch?v=lPVJM1fZ_-Y, None, None, None, , None,"
         ", None, ,"
                ","
                
        ", None, ,"
                ", None,"
                ",52a0bbcb8e29cc9ea6805f243a2b7f6fc57898c97d06daf89eb112c5,https://media.syrianarchive.org/files/spoon/sV_20160731_lPVJM1fZ_-Y.mp4
First moments of the shelling by warplanes on Urum al-Kubra town, ALEPPO : Urum al-Kubra, , , AL_0d8ff,"
            Other"," July 31, 2016, 2:29 p.m.", وكالة ثقة, ,https://www.youtube.com/watch?v=tiEkp4McqGE, , , None, , None,"
         ", None, ,"
                ","
                
        ", , ,"
                ", ,"
                ",0d8ffab3f08033fec913c2db0610180c91ae354e8f011d014b472b34,https://media.syrianarchive.org/files/spoon/sV_20160731_tiEkp4McqGE.mp4
Destruction caused by airstrikes in Anadan city, ALEPPO : Anadan, , , AL_17c75,"
            Other"," July 31, 2016, 1:41 p.m.", وكالة ثقة, ,https://www.youtube.com/watch?v=Y11V_ice3JA, , , None, , None,"
         ", None, ,"
                ","
                
        ", , ,"
                ", ,"
                ",17c7502dc96f4c27a9fd2acf1e8c3960e43b05261c8f53e0d6db53ba,https://media.syrianarchive.org/files/spoon/sV_20160731_Y11V_ice3JA.mp4
"Recovered the remains of the dead from the rubbles and the destruction in Anadan city caused by Russian intense airstrikes.
", ALEPPO : Anadan, , , RU_88010,"
            Alleged civilian casualties from Russian attacks"," July 31, 2016, 1:09 p.m.", مركز عندان الإعلامي, ,https://www.youtube.com/watch?v=48nOHKPnfVs, , , None, , None,"
         ", None, ,"
                ","
                
        ", , ,"
                ", ,"
                ",88010e4178d0ed5bdd671bf288d8093bef2778a35ede14e0c61e942c,https://media.syrianarchive.org/files/spoon/sV_20160731_48nOHKPnfVs.mp4
Destruction as a result of shelling during the night which targeted Zetan located south of Aleppo, ALEPPO : Zitan, , , AL_1139,"
            Unlawful attacks"," July 31, 2016, 11:31 a.m.", Step News Agency, None,https://www.youtube.com/watch?v=oOOZhoVTEWk, None, None, None, , None,"
         ", None, ,"
                ","
                
        ", None, ,"
                ", None,"
                ",6fe11f3dbd804b39d7aafe9b37e666676fb12fc21bf3a201194ad5c4,https://media.syrianarchive.org/files/spoon/sV_20160731_oOOZhoVTEWk.mp4
Out of service Anadan city hospital after being targeted by Russian planes., ALEPPO : Anadan, , , HO_814b4,"
            Specifically protected persons and objects"," July 31, 2016, 7:17 a.m.", مركز عندان الإعلامي, ,https://www.youtube.com/watch?v=WX0fZJvfmZA, , , None, , None,"
         ", None, ,"
                ","
                
        ", , ,"
                ", ,"
                ",814b41d2f64bebd26ed50b69a6c8d9ca592943c4660487ce4fd6ba68,https://media.syrianarchive.org/files/spoon/sV_20160731_WX0fZJvfmZA.mp4
Salah al-Din neighborhood of Aleppo scenes that denies the existence of any crossing point of civilians and the regime sniper targeting the passers., ALEPPO : Salah al-Din, , , AL_2f97a,"
            Other"," July 30, 2016, 7:20 p.m.", سانا حلب الثورة Sana Aleppo Revolution, ,https://www.youtube.com/watch?v=Tzk4S-L2sWg, , , None, , None,"
         ", None, ,"
                ","
                
        ", , ,"
                ", ,"
                ",2f97a23aacb70d62b7890453642e23cb9a1ebf21e653a65dc914096a,https://media.syrianarchive.org/files/spoon/sV_20160730_Tzk4S-L2sWg.mp4
Destruction in the town of Dara Aza caused by airstrikes, ALEPPO : Darat Izzah, , , AL_b8a41,"
            Other"," July 30, 2016, 3:54 p.m.", وكالة ثقة, ,https://www.youtube.com/watch?v=dgqDQGpI0Ec, , , None, , None,"
         ", None, ,"
                ","
                
        ", , ,"
                ", ,"
                ",b8a4126dfcb3a040b194bc881c2f7f081b4d1a732d25404668434d96,https://media.syrianarchive.org/files/spoon/sV_20160730_dgqDQGpI0Ec.mp4
Destruction in the town of  kafrnaha caused by airstrikes, ALEPPO : Kafar Naha, , , AL_dc674,"
            Other"," July 30, 2016, 12:40 p.m.", وكالة ثقة, ,https://www.youtube.com/watch?v=-6MUh8AMb3g, , , None, , None,"
         ", None, ,"
                ","
                
        ", , ,"
                ", ,"
                ",dc674d21357674851a7285eeb9834373fb40627456b494f8f75fcacd,https://media.syrianarchive.org/files/spoon/sV_20160730_-6MUh8AMb3g.mp4
"Warplanes targeting Hraytan city, Asia region with vacuum missiles", ALEPPO : Harithan, , , AL_14265,"
            Other"," July 30, 2016, 12:10 p.m.", وكالة ثقة, ,https://www.youtube.com/watch?v=lKSUh0Jl0-0, , , None, , None,"
         ", None, ,"
                ","
                
        ", , ,"
                ", ,"
                ",142653a01544aa7aa3bfce61aeecac52b9be896b28771462eb101c87,https://media.syrianarchive.org/files/spoon/sV_20160730_lKSUh0Jl0-0.mp4
